

-- Schedd: lpcschedd3.fnal.gov : <131.225.188.235:9618?... @ 10/11/23 11:54:16
 ID          OWNER            SUBMITTED     RUN_TIME ST PRI SIZE  CMD
79291703.4   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 4
79291703.5   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 5
79291703.6   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 6
79291703.7   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 7
79291703.8   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 8
79291703.9   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 9
79291703.10  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 10
79291703.11  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 11
79291703.12  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 12
79291703.13  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 13
79291703.14  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 14
79291703.15  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 15
79291703.16  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 16
79291703.17  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 17
79291703.18  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 18
79291703.19  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 19
79291703.20  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 20
79291703.21  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 21
79291703.22  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 22
79291703.23  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 23
79291703.24  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 24
79291703.25  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 25
79291703.26  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 26
79291703.27  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 27
79291703.28  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 28
79291703.29  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 29
79291703.30  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 30
79291703.31  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 31
79291703.32  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 32
79291703.33  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 33
79291703.34  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 34
79291703.35  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 35
79291703.36  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 36
79291703.37  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 37
79291703.38  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 38
79291703.39  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 39
79291703.40  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 40
79291703.41  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 41
79291703.42  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT700to1000_v9_MC_2017.sh 42
79291704.0   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 0
79291704.1   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 1
79291704.2   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 2
79291704.3   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 3
79291704.4   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 4
79291704.5   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 5
79291704.6   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 6
79291704.7   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 7
79291704.8   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 8
79291704.9   peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 9
79291704.10  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 10
79291704.11  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 11
79291704.12  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 12
79291704.13  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 13
79291704.14  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 14
79291704.15  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 15
79291704.16  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 16
79291704.17  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 17
79291704.18  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 18
79291704.19  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 19
79291704.20  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 20
79291704.21  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 21
79291704.22  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 22
79291704.23  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 23
79291704.24  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 24
79291704.25  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 25
79291704.26  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 26
79291704.27  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 27
79291704.28  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 28
79291704.29  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 29
79291704.30  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 30
79291704.31  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 31
79291704.32  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 32
79291704.33  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 33
79291704.34  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 34
79291704.35  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 35
79291704.36  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 36
79291704.37  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 37
79291704.38  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 38
79291704.39  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 39
79291704.40  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 40
79291704.41  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 41
79291704.42  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 42
79291704.43  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 43
79291704.44  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 44
79291704.45  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 45
79291704.46  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 46
79291704.47  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 47
79291704.48  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 48
79291704.49  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 49
79291704.50  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 50
79291704.51  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 51
79291704.52  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 52
79291704.53  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 53
79291704.54  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 54
79291704.55  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 55
79291704.56  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 56
79291704.57  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 57
79291704.58  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 58
79291704.59  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 59
79291704.60  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 60
79291704.61  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 61
79291704.62  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 62
79291704.63  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 63
79291704.64  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 64
79291704.65  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 65
79291704.66  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 66
79291704.67  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 67
79291704.68  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 68
79291704.69  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 69
79291704.70  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 70
79291704.71  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 71
79291704.72  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 72
79291704.73  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 73
79291704.74  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 74
79291704.75  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 75
79291704.76  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 76
79291704.77  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 77
79291704.78  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 78
79291704.79  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 79
79291704.80  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 80
79291704.81  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 81
79291704.82  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 82
79291704.83  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 83
79291704.84  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 84
79291704.85  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 85
79291704.86  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 86
79291704.87  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 87
79291704.88  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 88
79291704.89  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 89
79291704.90  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 90
79291704.91  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 91
79291704.92  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 92
79291704.93  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 93
79291704.94  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 94
79291704.95  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 95
79291704.96  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 96
79291704.97  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 97
79291704.98  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 98
79291704.99  peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 99
79291704.100 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 100
79291704.101 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 101
79291704.102 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 102
79291704.103 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 103
79291704.104 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 104
79291704.105 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 105
79291704.106 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 106
79291704.107 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 107
79291704.108 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 108
79291704.109 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 109
79291704.110 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 110
79291704.111 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 111
79291704.112 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 112
79291704.113 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 113
79291704.114 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 114
79291704.115 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 115
79291704.116 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 116
79291704.117 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 117
79291704.118 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 118
79291704.119 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 119
79291704.120 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 120
79291704.121 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 121
79291704.122 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 122
79291704.123 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 123
79291704.124 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 124
79291704.125 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 125
79291704.126 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 126
79291704.127 peteryou       10/11 11:31   0+00:00:00 I  0     0.0 exe_NONE_TTToSemiLeptonic_MC_2016.sh 127
79291705.0   peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 0
79291705.1   peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 1
79291705.2   peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 2
79291705.3   peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 3
79291705.4   peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 4
79291705.5   peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 5
79291705.6   peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 6
79291705.7   peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 7
79291705.8   peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 8
79291705.9   peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 9
79291705.10  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 10
79291705.11  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 11
79291705.12  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 12
79291705.13  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 13
79291705.14  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 14
79291705.15  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 15
79291705.16  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 16
79291705.17  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 17
79291705.18  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 18
79291705.19  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 19
79291705.20  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 20
79291705.21  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 21
79291705.22  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 22
79291705.23  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 23
79291705.24  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 24
79291705.25  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 25
79291705.26  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 26
79291705.27  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 27
79291705.28  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 28
79291705.29  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 29
79291705.30  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 30
79291705.31  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 31
79291705.32  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 32
79291705.33  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 33
79291705.34  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 34
79291705.35  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 35
79291705.36  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 36
79291705.37  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 37
79291705.38  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 38
79291705.39  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 39
79291705.40  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 40
79291705.41  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 41
79291705.42  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 42
79291705.43  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 43
79291705.44  peteryou       10/11 11:32   0+00:00:00 I  0     0.0 exe_NONE_QCD_HT100to200_v9_MC_2016.sh 44
